train/learning_rate,train/mutual_info_0,train/mutual_info_1,train/mutual_info_2,train/mutual_info_3,train/mutual_info_4,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/clip_fraction,train/loss,train/gradient_layer_0,train/gradient_layer_1,train/gradient_layer_2,train/gradient_layer_3,train/gradient_layer_4,train/gradient_layer_5,train/gradient_layer_6,train/gradient_layer_7,train/gradient_layer_8,train/gradient_layer_9,train/gradient_layer_10,train/gradient_layer_11,train/n_updates,train/clip_range
0.0003,3.057080202008833,2.4918727372883676,0.9311816134574881,2.406954176491126,1.794991764210105,-0.3984536967861156,-0.0005772262945053323,1.0650664847844382e-05,0.003389799,0.013671875,-0.0005220799357630312,5.04687,0.22700684,13.351869,0.14135352,4.6538525,2.3710601,22.910141,1.3987008,2.1928074,0.007548566,12.374928,1.1025686,465,0.2
0.0003,3.0972137170114826,2.512443555478015,0.934497491186739,2.4402200443646223,1.8003308765876234,-0.39653870090842247,-0.0007368376079414572,9.751764922936803e-06,0.0032275745,0.016671316964285716,0.0038530598394572735,5.0479317,0.22649851,13.356199,0.14084442,4.653775,2.371305,22.91039,1.3987936,2.1979346,0.007494814,12.37494,1.1025702,466,0.2
0.0003,3.078846074196073,2.5436681773383802,0.9469390912761975,2.448018290874068,1.7891941172580332,-0.3961207992397249,-0.0008573917311878176,9.066085844722238e-06,0.0014487524,0.0162353515625,-0.0008307060343213379,5.053087,0.23060183,13.372602,0.14472367,4.653689,2.3715842,22.910679,1.3988985,2.213218,0.0082607865,12.375037,1.1025823,467,0.2
0.0003,3.049796325786418,2.500419310115208,0.9141382620116483,2.4183895898986014,1.7637907707357048,-0.39493404018382233,-0.0010271471223354132,8.528161029314813e-06,0.0017389881,0.016221788194444444,-0.016519762575626373,5.054634,0.23256175,13.386184,0.14655423,4.6536083,2.3718257,22.910915,1.3989869,2.224823,0.008608349,12.374989,1.1025765,468,0.2
0.0003,3.062195513355073,2.496867225694438,0.913158485611521,2.4026561398410777,1.7234606218218027,-0.39407374085858465,-0.0011071955916122534,8.098722099703082e-06,0.0031746654,0.018505859375,0.0026227375492453575,5.0627956,0.22834499,13.402818,0.14254409,4.6535306,2.372059,22.91115,1.3990732,2.2359722,0.007884821,12.374963,1.1025734,469,0.2
0.0003,3.0398878975875814,2.382408981071811,0.9672871695876636,2.3615432860345456,1.7991939088194204,-0.38435565028339624,-2.1488231141120195e-05,1.5022114581597634e-05,0.0016308735,0.01220703125,-0.009591390378773212,5.067251,0.22310399,13.430659,0.13766554,4.6534486,2.372463,22.911568,1.3992199,2.261361,0.007012751,12.375861,1.102686,470,0.2
0.0003,3.0661441586778233,2.395360189591077,0.9776065035141701,2.3737064188777284,1.822363214712511,-0.3832928775809705,-0.0006054058867448475,9.959233537415457e-06,0.0014591375,0.0107421875,-0.0005144299357198179,5.0543456,0.22864757,13.455592,0.14301586,4.653375,2.3727498,22.911858,1.3993291,2.2801268,0.00804377,12.375965,1.1026992,471,0.2
0.0003,3.0715149790151632,2.3890873286260197,0.9471943517775463,2.3628833708141226,1.7923890171606818,-0.38240238403280574,-0.0007085572312159153,8.419093726767338e-06,0.0040026903,0.025227864583333332,0.0024576671421527863,5.052818,0.23100932,13.477404,0.14525595,4.653308,2.3730357,22.91214,1.399437,2.2970028,0.008491699,12.3760605,1.1027112,472,0.2
0.0003,3.0543342422006057,2.419997986353357,0.9675054389046809,2.380442063738857,1.8183658200813122,-0.3806552642490715,-0.0011792771565524163,7.412004734419497e-06,0.002414399,0.02392578125,-0.010318733751773834,5.045108,0.23065907,13.486318,0.144936,4.6532207,2.3733249,22.912422,1.3995497,2.304721,0.008476129,12.375934,1.1026955,473,0.2
0.0003,3.0542370317683547,2.3889009519884326,0.9637289032873537,2.383517475595635,1.8018737912420382,-0.3822708025574684,-0.0011546835172339342,6.77669424362648e-06,0.002501804,0.02431640625,-8.250327664427459e-05,5.0435667,0.23827644,13.506742,0.15213518,4.6531353,2.3736477,22.912735,1.3996732,2.3209598,0.009836758,12.376018,1.1027058,474,0.2
0.0003,3.062407178804544,2.389192743328082,0.9888090816294237,2.374082068914811,1.8196663912813205,-0.3788109451221923,-0.0013295356705687784,6.375530636167544e-06,0.00409736,0.026529947916666668,-0.010951049625873566,5.0538573,0.23345889,13.528405,0.14759214,4.65305,2.373945,22.913015,1.3997843,2.3407407,0.009086591,12.375942,1.1026965,475,0.2
0.0003,3.035319843400108,2.352963200978146,0.977644395348871,2.3556249833876604,1.809716582187009,-0.37762066668697764,-0.001521509929651594,6.086210236487334e-06,0.0028052228,0.026297433035714284,-0.003625402692705393,5.055882,0.22699007,13.538308,0.1414485,4.6529655,2.3742409,22.913301,1.3998991,2.3453426,0.008029149,12.375912,1.1026926,476,0.2
0.0003,3.058517768381938,2.3612044361505076,0.9233149894077888,2.355941529624372,1.7620427672077845,-0.37730171775911003,-0.001507999994828424,5.915805335376945e-06,0.0030307584,0.0263671875,-0.009970324113965034,5.0560036,0.23190388,13.548879,0.14609416,4.6528864,2.3745062,22.913548,1.4000006,2.35425,0.008897799,12.375831,1.1026826,477,0.2
0.0003,3.0528073990918205,2.3741287200410395,0.9588532398555789,2.3437554520793844,1.7967582378933846,-0.3760108496579859,-0.0015961037966513282,5.7677837585540856e-06,0.0027691498,0.026529947916666668,0.021099993959069252,5.0587792,0.23059708,13.565425,0.1447886,4.652801,2.3748195,22.913843,1.4001209,2.3683014,0.008698484,12.375861,1.1026865,478,0.2
0.0003,3.068787916159774,2.384720223155049,0.9718312987027615,2.3622765548461038,1.813387225273665,-0.37458778796717523,-0.0016724735593015793,5.626675303460615e-06,0.0031434833,0.027294921875,-0.0010714398231357336,5.059722,0.23396502,13.571291,0.14794683,4.652719,2.3751235,22.914127,1.4002346,2.3728595,0.009278298,12.375886,1.10269,479,0.2
0.0003,3.011449393644406,2.4907135037040495,0.9151736432411879,2.449538865518121,1.7309713951806238,-0.3802979774773121,-0.001683204056462273,1.2613069344524774e-05,0.0057987757,0.0810546875,0.01035840343683958,5.070268,0.22712666,13.582497,0.14144899,4.6526523,2.3755305,22.91452,1.4003843,2.382924,0.008183423,12.376871,1.1028134,480,0.2
0.0003,3.039556382932398,2.485254612126247,0.9088767764652077,2.432270667378212,1.801431270147638,-0.36984463641420007,-0.0018966326606459916,7.6171267267000076e-06,0.00469321,0.073974609375,-0.012110625393688679,5.097259,0.2230114,13.611892,0.13757117,4.652592,2.3757267,22.914696,1.4004676,2.4092722,0.0075768484,12.376641,1.1027846,481,0.2
0.0003,2.9869006384703365,2.4596814853129327,0.8916180444317692,2.4090246686036494,1.7775553569507436,-0.3681539095317324,-0.0019472323280448716,5.884770255685605e-06,0.0046912907,0.0712890625,0.008634510450065136,5.1111507,0.21956523,13.636016,0.13423169,4.6525226,2.376008,22.914953,1.400581,2.4287448,0.00704876,12.376788,1.1028032,482,0.2
0.0003,2.9994249118789167,2.4300196159166347,0.8776578364290182,2.391965213563318,1.745966114093172,-0.3668873468413949,-0.0014190485708240885,5.032932051562966e-06,0.002259904,0.0606689453125,-0.0020917111542075872,5.1220593,0.22878273,13.659277,0.1430966,4.6524663,2.3762145,22.915136,1.4006647,2.4507537,0.008706256,12.376725,1.1027954,483,0.2
0.0003,3.042193871170374,2.475335637142241,0.8658166140241104,2.420479970504218,1.751365490827259,-0.3655034823343158,-0.0016660060005960985,4.560382575391486e-06,0.0055015907,0.0650390625,0.000260736676864326,5.1252584,0.22543056,13.670098,0.1398467,4.652405,2.376454,22.915354,1.4007629,2.4592717,0.008178459,12.376803,1.1028051,484,0.2
0.0003,2.997556142163733,2.4417190195374934,0.8854122694061348,2.4042614300232077,1.7634347115626139,-0.3642049403861165,-0.0020499920113555468,4.187282489927687e-06,0.003539769,0.060221354166666664,0.011125544086098671,5.138074,0.22442417,13.687468,0.13889378,4.6523314,2.3767273,22.915592,1.4008704,2.4742274,0.008077939,12.376634,1.102784,485,0.2
0.0003,3.0145547387557565,2.4369371234562593,0.8770385654143513,2.401487674415609,1.7409206421778674,-0.3628100497382028,-0.0023598678568045478,3.9895713704091965e-06,0.0058265105,0.06159319196428571,-0.0023050981108099222,5.144229,0.2257486,13.70339,0.14015573,4.6522517,2.3770204,22.915842,1.4009866,2.488319,0.008378798,12.376647,1.1027857,486,0.2
0.0003,3.003807847478444,2.462540942082971,0.8866457635682726,2.425014521596517,1.7388588176676663,-0.3612968367524445,-0.002494136528184754,3.7861233437297415e-06,0.005662256,0.06298828125,-0.007163457106798887,5.1511908,0.22319606,13.712277,0.13774413,4.652194,2.3772619,22.91605,1.4010776,2.4951687,0.00800739,12.3767185,1.102795,487,0.2
0.0003,3.0249440566645074,2.442761040150022,0.8603598087303759,2.4103216755262524,1.719203887875351,-0.36087498399946427,-0.0025505034880350446,3.6333628435790565e-06,0.003926629,0.06114366319444445,0.0016518717166036367,5.149483,0.22534306,13.723659,0.13976642,4.652129,2.377516,22.916267,1.4011774,2.5048099,0.0084123025,12.37676,1.1028001,488,0.2
0.0003,3.00405375823112,2.4333469812632957,0.8529344314484177,2.4004940789551426,1.7297794361716297,-0.3594538475386798,-0.0026164076291024683,3.4971866426758423e-06,0.0059165773,0.062158203125,0.005247237626463175,5.145416,0.22087336,13.722038,0.13550131,4.652069,2.3777354,22.91645,1.401261,2.5035374,0.007688295,12.376699,1.1027927,489,0.2
